NAME,LEAGUE,COUNTRY,IS NATIONAL TEAM,RANK
Chelsea,Premier League,Anglia,NO,
Crystal Palace,Premier League,Anglia,NO,
Everton,Premier League,Anglia,NO,
Fulham,Premier League,Anglia,NO,
Hull City,Premier League,Anglia,NO,
Liverpool,Premier League,Anglia,NO,
Manchester City,Premier League,Anglia,NO,
Manchester Utd,Premier League,Anglia,NO,
Newcastle Utd,Premier League,Anglia,NO,
Norwich City,Premier League,Anglia,NO,
Southampton,Premier League,Anglia,NO,
Spurs,Premier League,Anglia,NO,
Stoke City,Premier League,Anglia,NO,
Sunderland,Premier League,Anglia,NO,
Swansea City,Premier League,Anglia,NO,
West Brom,Premier League,Anglia,NO,
West Ham,Premier League,Anglia,NO,
Barnsley,Championship,Anglia,NO,
Birmingham City,Championship,Anglia,NO,
Blackburn Rvrs,Championship,Anglia,NO,
Blackpool,Championship,Anglia,NO,
Bolton,Championship,Anglia,NO,
Bournemouth,Championship,Anglia,NO,
Brighton,Championship,Anglia,NO,
Burnley,Championship,Anglia,NO,
Charlton Ath,Championship,Anglia,NO,
Derby County,Championship,Anglia,NO,
Doncaster,Championship,Anglia,NO,
Huddersfield,Championship,Anglia,NO,
Ipswich Town,Championship,Anglia,NO,
Leeds United,Championship,Anglia,NO,
Leicester City,Championship,Anglia,NO,
Middlesbrough,Championship,Anglia,NO,
Millwall,Championship,Anglia,NO,
Nott'm Forest,Championship,Anglia,NO,
QPR,Championship,Anglia,NO,
Reading,Championship,Anglia,NO,
Sheffield Wed,Championship,Anglia,NO,
Watford,Championship,Anglia,NO,
Wigan Athletic,Championship,Anglia,NO,
Yeovil Town,Championship,Anglia,NO,
Bradford City,League One,Anglia,NO,
Brentford,League One,Anglia,NO,
Bristol City,League One,Anglia,NO,
Carlisle United,League One,Anglia,NO,
Colchester,League One,Anglia,NO,
Coventry City,League One,Anglia,NO,
Crawley Town,League One,Anglia,NO,
Crewe Alexandra,League One,Anglia,NO,
Gillingham,League One,Anglia,NO,
Leyton Orient,League One,Anglia,NO,
MK Dons,League One,Anglia,NO,
Notts County,League One,Anglia,NO,
Oldham Athletic,League One,Anglia,NO,
Peterborough,League One,Anglia,NO,
Port Vale,League One,Anglia,NO,
Preston,League One,Anglia,NO,
Rotherham Utd,League One,Anglia,NO,
Sheffield Utd,League One,Anglia,NO,
Shrewsbury,League One,Anglia,NO,
Stevenage,League One,Anglia,NO,
Swindon Town,League One,Anglia,NO,
Tranmere Rovers,League One,Anglia,NO,
Walsall,League One,Anglia,NO,
Wolverhampton,League One,Anglia,NO,
Accrington,League Two,Anglia,NO,
AFC Wimbledon,League Two,Anglia,NO,
Bristol Rovers,League Two,Anglia,NO,
Burton Albion,League Two,Anglia,NO,
Bury,League Two,Anglia,NO,
Cheltenham Town,League Two,Anglia,NO,
Chesterfield,League Two,Anglia,NO,
Dagenham,League Two,Anglia,NO,
Exeter City,League Two,Anglia,NO,
Fleetwood Town,League Two,Anglia,NO,
Hartlepool,League Two,Anglia,NO,
Mansfield Town,League Two,Anglia,NO,
Morecambe,League Two,Anglia,NO,
Newport County,League Two,Anglia,NO,
Northampton,League Two,Anglia,NO,
Oxford United,League Two,Anglia,NO,
Plymouth Argyle,League Two,Anglia,NO,
Portsmouth,League Two,Anglia,NO,
Rochdale,League Two,Anglia,NO,
Scunthorpe Utd,League Two,Anglia,NO,
Southend United,League Two,Anglia,NO,
Torquay United,League Two,Anglia,NO,
Wycombe,League Two,Anglia,NO,
York City,League Two,Anglia,NO,
AC Ajaccio,Ligue 1,Francja,NO,
AS Monaco,Ligue 1,Francja,NO,
Bordeaux,Ligue 1,Francja,NO,
EA Guingamp,Ligue 1,Francja,NO,
Evian Thonon FC,Ligue 1,Francja,NO,
FC Lorient,Ligue 1,Francja,NO,
FC Nantes,Ligue 1,Francja,NO,
FC Sochaux,Ligue 1,Francja,NO,
LOSC Lille,Ligue 1,Francja,NO,
Marseille,Ligue 1,Francja,NO,
Montpellier HSC,Ligue 1,Francja,NO,
OGC Nice,Ligue 1,Francja,NO,
Olympique Lyon,Ligue 1,Francja,NO,
PSG,Ligue 1,Francja,NO,
Saint-Etienne,Ligue 1,Francja,NO,
SC Bastia,Ligue 1,Francja,NO,
Stade Reims,Ligue 1,Francja,NO,
Stade Rennais,Ligue 1,Francja,NO,
Toulouse FC,Ligue 1,Francja,NO,
Valenciennes FC,Ligue 1,Francja,NO,
AC Arles,Ligue 2,Francja,NO,
AJ Auxerre,Ligue 2,Francja,NO,
Angers SCO,Ligue 2,Francja,NO,
AS Nancy,Ligue 2,Francja,NO,
CA Bastia,Ligue 2,Francja,NO,
Cham. Niortais,Ligue 2,Francja,NO,
Clermont Foot,Ligue 2,Francja,NO,
Dijon FCO,Ligue 2,Francja,NO,
ES Troyes,Ligue 2,Francja,NO,
FC Istres,Ligue 2,Francja,NO,
FC Metz,Ligue 2,Francja,NO,
LB Chateauroux,Ligue 2,Francja,NO,
Le Havre AC,Ligue 2,Francja,NO,
Nîmes Olympique,Ligue 2,Francja,NO,
RC Lens,Ligue 2,Francja,NO,
SM Caen,Ligue 2,Francja,NO,
Stade Brest,Ligue 2,Francja,NO,
Stade Lavallois,Ligue 2,Francja,NO,
Tours FC,Ligue 2,Francja,NO,
US Créteil,Ligue 2,Francja,NO,
FC Nuremberg,1. Bundesliga,Niemcy,NO,
FSV Mainz 05,1. Bundesliga,Niemcy,NO,
1899 Hoffenheim,1. Bundesliga,Niemcy,NO,
Bayer 04,1. Bundesliga,Niemcy,NO,
Bor. Dortmund,1. Bundesliga,Niemcy,NO,
Bor. M'gladbach,1. Bundesliga,Niemcy,NO,
Braunschweig,1. Bundesliga,Niemcy,NO,
Eint. Frankfurt,1. Bundesliga,Niemcy,NO,
FC Augsburg,1. Bundesliga,Niemcy,NO,
FC Bayern,1. Bundesliga,Niemcy,NO,
FC Schalke 04,1. Bundesliga,Niemcy,NO,
Hamburger SV,1. Bundesliga,Niemcy,NO,
Hannover 96,1. Bundesliga,Niemcy,NO,
Hertha BSC,1. Bundesliga,Niemcy,NO,
SC Freiburg,1. Bundesliga,Niemcy,NO,
VfB Stuttgart,1. Bundesliga,Niemcy,NO,
VfL Wolfsburg,1. Bundesliga,Niemcy,NO,
Werder Bremen,1. Bundesliga,Niemcy,NO,
FC K'lautern,2. Bundesliga,Niemcy,NO,
FC Köln,2. Bundesliga,Niemcy,NO,
1860 Munich,2. Bundesliga,Niemcy,NO,
Arm. Bielefeld,2. Bundesliga,Niemcy,NO,
Dynamo Dresden,2. Bundesliga,Niemcy,NO,
Energie Cottbus,2. Bundesliga,Niemcy,NO,
Erzgebirge Aue,2. Bundesliga,Niemcy,NO,
F. Düsseldorf,2. Bundesliga,Niemcy,NO,
FC Ingolstadt,2. Bundesliga,Niemcy,NO,
FC St. Pauli,2. Bundesliga,Niemcy,NO,
FSV Frankfurt,2. Bundesliga,Niemcy,NO,
Greuther Fürth,2. Bundesliga,Niemcy,NO,
Karlsruher SC,2. Bundesliga,Niemcy,NO,
SC Paderborn,2. Bundesliga,Niemcy,NO,
SV Sandhausen,2. Bundesliga,Niemcy,NO,
Union Berlin,2. Bundesliga,Niemcy,NO,
VfL Bochum,2. Bundesliga,Niemcy,NO,
VfR Aalen,2. Bundesliga,Niemcy,NO,
Atalanta,Serie A,Włochy,NO,
Bologna,Serie A,Włochy,NO,
Cagliari,Serie A,Włochy,NO,
Catania,Serie A,Włochy,NO,
Chievo Verona,Serie A,Włochy,NO,
Fiorentina,Serie A,Włochy,NO,
Genoa,Serie A,Włochy,NO,
Hellas Verona,Serie A,Włochy,NO,
Inter,Serie A,Włochy,NO,
Juventus,Serie A,Włochy,NO,
Lazio,Serie A,Włochy,NO,
Livorno,Serie A,Włochy,NO,
Milan,Serie A,Włochy,NO,
Napoli,Serie A,Włochy,NO,
Parma,Serie A,Włochy,NO,
Roma,Serie A,Włochy,NO,
Sampdoria,Serie A,Włochy,NO,
Sassuolo,Serie A,Włochy,NO,
Torino,Serie A,Włochy,NO,
Udinese,Serie A,Włochy,NO,
Brescia,Serie B,Włochy,NO,
Avellino,Serie B,Włochy,NO,
Bari,Serie B,Włochy,NO,
C. Stabia,Serie B,Włochy,NO,
Carpi,Serie B,Włochy,NO,
Cesena,Serie B,Włochy,NO,
Cittadella,Serie B,Włochy,NO,
Crotone,Serie B,Włochy,NO,
Empoli,Serie B,Włochy,NO,
La Spezia,Serie B,Włochy,NO,
Lanciano,Serie B,Włochy,NO,
Latina,Serie B,Włochy,NO,
Modena,Serie B,Włochy,NO,
Novara,Serie B,Włochy,NO,
Padua,Serie B,Włochy,NO,
Palermo,Serie B,Włochy,NO,
Pescara,Serie B,Włochy,NO,
Reggio Calabria,Serie B,Włochy,NO,
Siena,Serie B,Włochy,NO,
Terni,Serie B,Włochy,NO,
Trapani,Serie B,Włochy,NO,
Varese,Serie B,Włochy,NO,
Busan I'Park,K League,Korea Południowa,NO,
Chunnam Dragons,K League,Korea Południowa,NO,
Daegu FC,K League,Korea Południowa,NO,
Daejeon Citizen,K League,Korea Południowa,NO,
FC Seoul,K League,Korea Południowa,NO,
Gangwon FC,K League,Korea Południowa,NO,
GyeongNam FC,K League,Korea Południowa,NO,
Incheon United,K League,Korea Południowa,NO,
Jeju United FC,K League,Korea Południowa,NO,
Jeonbuk FC,K League,Korea Południowa,NO,
Pohang Steelers,K League,Korea Południowa,NO,
Seongnam Ilhwa,K League,Korea Południowa,NO,
Suwon Bluewings,K League,Korea Południowa,NO,
Ulsan Hyundai,K League,Korea Południowa,NO,
América,Liga MX,Meksyk,NO,
Atlante,Liga MX,Meksyk,NO,
Atlas,Liga MX,Meksyk,NO,
Chiapas,Liga MX,Meksyk,NO,
Club León,Liga MX,Meksyk,NO,
Cruz Azul,Liga MX,Meksyk,NO,
Guadalajara,Liga MX,Meksyk,NO,
Monarcas,Liga MX,Meksyk,NO,
Monterrey,Liga MX,Meksyk,NO,
Pachuca,Liga MX,Meksyk,NO,
Puebla,Liga MX,Meksyk,NO,
Querétaro,Liga MX,Meksyk,NO,
Santos Laguna,Liga MX,Meksyk,NO,
Tigres,Liga MX,Meksyk,NO,
Tijuana,Liga MX,Meksyk,NO,
Toluca,Liga MX,Meksyk,NO,
TR Veracruz,Liga MX,Meksyk,NO,
U.N.A.M.,Liga MX,Meksyk,NO,
ADO Den Haag,Eredivisie,Holandia,NO,
Ajax,Eredivisie,Holandia,NO,
AZ,Eredivisie,Holandia,NO,
FC Groningen,Eredivisie,Holandia,NO,
FC Twente,Eredivisie,Holandia,NO,
FC Utrecht,Eredivisie,Holandia,NO,
Feyenoord,Eredivisie,Holandia,NO,
Go Ahead Eagles,Eredivisie,Holandia,NO,
Heracles Almelo,Eredivisie,Holandia,NO,
N.E.C.,Eredivisie,Holandia,NO,
NAC Breda,Eredivisie,Holandia,NO,
PEC Zwolle,Eredivisie,Holandia,NO,
PSV,Eredivisie,Holandia,NO,
RKC Waalwijk,Eredivisie,Holandia,NO,
Roda JC,Eredivisie,Holandia,NO,
SC Cambuur,Eredivisie,Holandia,NO,
sc Heerenveen,Eredivisie,Holandia,NO,
Vitesse,Eredivisie,Holandia,NO,
Aalesunds FK,Tippeligaen,Norwegia,NO,
FK Haugesund,Tippeligaen,Norwegia,NO,
Honefoss BK,Tippeligaen,Norwegia,NO,
Lillestrom SK,Tippeligaen,Norwegia,NO,
Molde FK,Tippeligaen,Norwegia,NO,
ODD,Tippeligaen,Norwegia,NO,
Rosenborg BK,Tippeligaen,Norwegia,NO,
Sandnes Ulf,Tippeligaen,Norwegia,NO,
Sarpsborg,Tippeligaen,Norwegia,NO,
SK Brann,Tippeligaen,Norwegia,NO,
Sogndal,Tippeligaen,Norwegia,NO,
Start,Tippeligaen,Norwegia,NO,
Stromsgodset IF,Tippeligaen,Norwegia,NO,
Tromso IL,Tippeligaen,Norwegia,NO,
Valerenga,Tippeligaen,Norwegia,NO,
Viking FK,Tippeligaen,Norwegia,NO,
Cracovia Kraków,T-Mobile Ekstraklasa,Polska,NO,
Górnik Zabrze,T-Mobile Ekstraklasa,Polska,NO,
Jag. Białystok,T-Mobile Ekstraklasa,Polska,NO,
Korona Kielce,T-Mobile Ekstraklasa,Polska,NO,
Lech Poznań,T-Mobile Ekstraklasa,Polska,NO,
Lechia Gdańsk,T-Mobile Ekstraklasa,Polska,NO,
Legia Warszawa,T-Mobile Ekstraklasa,Polska,NO,
Piast Gliwice,T-Mobile Ekstraklasa,Polska,NO,
Podbeskidzie,T-Mobile Ekstraklasa,Polska,NO,
Pogoń Szczecin,T-Mobile Ekstraklasa,Polska,NO,
Ruch Chorzów,T-Mobile Ekstraklasa,Polska,NO,
Śląsk Wrocław,T-Mobile Ekstraklasa,Polska,NO,
Widzew Łódź,T-Mobile Ekstraklasa,Polska,NO,
Wisła Kraków,T-Mobile Ekstraklasa,Polska,NO,
Zagłębie Lubin,T-Mobile Ekstraklasa,Polska,NO,
Zaw. Bydgoszcz,T-Mobile Ekstraklasa,Polska,NO,
Académica,Liga Portuguesa,Portugalia,NO,
Belenenses (Belém),Liga Portuguesa,Portugalia,NO,
CD Nacional,Liga Portuguesa,Portugalia,NO,
CS Marítimo(C. Funchal),Liga Portuguesa,Portugalia,NO,
Estoril-Praia (Estoril),Liga Portuguesa,Portugalia,NO,
FC Arouca (Arouca),Liga Portuguesa,Portugalia,NO,
FC Porto,Liga Portuguesa,Portugalia,NO,
Gil-Vicente (V. Barcelos),Liga Portuguesa,Portugalia,NO,
Paços Ferreira,Liga Portuguesa,Portugalia,NO,
Rio Ave FC,Liga Portuguesa,Portugalia,NO,
S.C. Olhanense,Liga Portuguesa,Portugalia,NO,
SC Braga,Liga Portuguesa,Portugalia,NO,
SL Benfica,Liga Portuguesa,Portugalia,NO,
Sporting CP,Liga Portuguesa,Portugalia,NO,
Vit. Guimaraes,Liga Portuguesa,Portugalia,NO,
Vitória FC,Liga Portuguesa,Portugalia,NO,
Bohemians FC,Airtricity League,Irlandia,NO,
Bray Wanderers,Airtricity League,Irlandia,NO,
Cork City,Airtricity League,Irlandia,NO,
Derry City,Airtricity League,Irlandia,NO,
Drogheda Utd,Airtricity League,Irlandia,NO,
Dundalk,Airtricity League,Irlandia,NO,
Limerick,Airtricity League,Irlandia,NO,
Shamrock Rovers,Airtricity League,Irlandia,NO,
Shelbourne,Airtricity League,Irlandia,NO,
Sligo Rovers,Airtricity League,Irlandia,NO,
St. Pats,Airtricity League,Irlandia,NO,
UCD AFC,Airtricity League,Irlandia,NO,
A. Makhachkala,Russia Premier League,Rosja,NO,
Amkar Perm,Russia Premier League,Rosja,NO,
CSKA Moskva,Russia Premier League,Rosja,NO,
Dinamo Moskva,Russia Premier League,Rosja,NO,
FC Krasnodar,Russia Premier League,Rosja,NO,
FC Rostov,Russia Premier League,Rosja,NO,
FC Tom Tomsk,Russia Premier League,Rosja,NO,
FC Ural,Russia Premier League,Rosja,NO,
Krylya Sovetov,Russia Premier League,Rosja,NO,
Kuban Krasnodar,Russia Premier League,Rosja,NO,
Lokomotiv,Russia Premier League,Rosja,NO,
Rubin Kazan,Russia Premier League,Rosja,NO,
Spartak Moskva,Russia Premier League,Rosja,NO,
Terek Grozny,Russia Premier League,Rosja,NO,
Volga,Russia Premier League,Rosja,NO,
Zenit,Russia Premier League,Rosja,NO,
Al-Ahli,ALJ League,Arabia Saudyjska,NO,
Al-Ettifaq,ALJ League,Arabia Saudyjska,NO,
Al-Faisaly,ALJ League,Arabia Saudyjska,NO,
Al-Fateh,ALJ League,Arabia Saudyjska,NO,
Al-Hilal,ALJ League,Arabia Saudyjska,NO,
Al-Ittihad,ALJ League,Arabia Saudyjska,NO,
Al-Nahdha,ALJ League,Arabia Saudyjska,NO,
Al-Nassr,ALJ League,Arabia Saudyjska,NO,
Al-Orubah FC,ALJ League,Arabia Saudyjska,NO,
Al-Raed,ALJ League,Arabia Saudyjska,NO,
Al-Shabab,ALJ League,Arabia Saudyjska,NO,
Alshoulla,ALJ League,Arabia Saudyjska,NO,
Al-Taawoun,ALJ League,Arabia Saudyjska,NO,
Najran,ALJ League,Arabia Saudyjska,NO,
Aberdeen,Scotland Premier League,Szkocja,NO,
Celtic,Scotland Premier League,Szkocja,NO,
Dundee United,Scotland Premier League,Szkocja,NO,
Hearts,Scotland Premier League,Szkocja,NO,
Hibernian,Scotland Premier League,Szkocja,NO,
Inverness CT,Scotland Premier League,Szkocja,NO,
Kilmarnock,Scotland Premier League,Szkocja,NO,
Motherwell,Scotland Premier League,Szkocja,NO,
Partick Thistle,Scotland Premier League,Szkocja,NO,
Ross County,Scotland Premier League,Szkocja,NO,
St. Johnstone,Scotland Premier League,Szkocja,NO,
St. Mirren,Scotland Premier League,Szkocja,NO,
Athletic Bilbao,Liga BBVA,Hiszpania,NO,
Atlético Madrid,Liga BBVA,Hiszpania,NO,
CA Osasuna,Liga BBVA,Hiszpania,NO,
Celta Vigo,Liga BBVA,Hiszpania,NO,
Elche CF,Liga BBVA,Hiszpania,NO,
FC Barcelona,Liga BBVA,Hiszpania,NO,
Getafe CF,Liga BBVA,Hiszpania,NO,
Granada CF,Liga BBVA,Hiszpania,NO,
Levante UD,Liga BBVA,Hiszpania,NO,
Málaga CF,Liga BBVA,Hiszpania,NO,
Rayo Vallecano,Liga BBVA,Hiszpania,NO,
RCD Espanyol,Liga BBVA,Hiszpania,NO,
Real Betis,Liga BBVA,Hiszpania,NO,
Real Madrid,Liga BBVA,Hiszpania,NO,
Real Sociedad,Liga BBVA,Hiszpania,NO,
Real Valladolid,Liga BBVA,Hiszpania,NO,
Sevilla FC,Liga BBVA,Hiszpania,NO,
UD Almería,Liga BBVA,Hiszpania,NO,
Valencia CF,Liga BBVA,Hiszpania,NO,
Villarreal CF,Liga BBVA,Hiszpania,NO,
AD Alcorcón,Segunda A,Hiszpania,NO,
CD Lugo,Segunda A,Hiszpania,NO,
CD Mirandés,Segunda A,Hiszpania,NO,
CD Numancia,Segunda A,Hiszpania,NO,
CD Tenerife,Segunda A,Hiszpania,NO,
Córdoba CF,Segunda A,Hiszpania,NO,
Deport. Alavés,Segunda A,Hiszpania,NO,
FC Barcelona B,Segunda A,Hiszpania,NO,
Girona CF,Segunda A,Hiszpania,NO,
Hércules CF,Segunda A,Hiszpania,NO,
RC Deportivo,Segunda A,Hiszpania,NO,
RC Recreativo,Segunda A,Hiszpania,NO,
RCD Mallorca,Segunda A,Hiszpania,NO,
Real Jaén CF,Segunda A,Hiszpania,NO,
Real Murcia CF,Segunda A,Hiszpania,NO,
Real Zaragoza,Segunda A,Hiszpania,NO,
RM Castilla,Segunda A,Hiszpania,NO,
Sabadell FC,Segunda A,Hiszpania,NO,
SD Eibar,Segunda A,Hiszpania,NO,
SD Ponferradina,Segunda A,Hiszpania,NO,
Sporting Gijón,Segunda A,Hiszpania,NO,
UD Las Palmas,Segunda A,Hiszpania,NO,
AIK Fotboll,Allsvenskan,Szwecja,NO,
Atvidabergs FF ,Allsvenskan,Szwecja,NO,
BK Häcken,Allsvenskan,Szwecja,NO,
Brommapojkarna,Allsvenskan,Szwecja,NO,
Djurgardens IF,Allsvenskan,Szwecja,NO,
Gefle IF,Allsvenskan,Szwecja,NO,
Halmstads BK,Allsvenskan,Szwecja,NO,
Helsingborgs IF,Allsvenskan,Szwecja,NO,
IF Elfsborg,Allsvenskan,Szwecja,NO,
IFK Göteborg,Allsvenskan,Szwecja,NO,
IFK Norrköping,Allsvenskan,Szwecja,NO,
Kalmar FF,Allsvenskan,Szwecja,NO,
Malmö FF,Allsvenskan,Szwecja,NO,
Mjällby AIF ,Allsvenskan,Szwecja,NO,
Östers IF,Allsvenskan,Szwecja,NO,
Syrianska,Allsvenskan,Szwecja,NO,
BSC Young Boys,Super League,Szwajcaria,NO,
FC Aarau,Super League,Szwajcaria,NO,
FC Basel,Super League,Szwajcaria,NO,
FC Lausanne,Super League,Szwajcaria,NO,
FC Luzern,Super League,Szwajcaria,NO,
FC Sion,Super League,Szwajcaria,NO,
FC St. Gallen,Super League,Szwajcaria,NO,
FC Thun,Super League,Szwajcaria,NO,
FC Zürich,Super League,Szwajcaria,NO,
Grasshopper,Super League,Szwajcaria,NO,
Chicago Fire,MLS,USA,NO,
Chivas USA,MLS,USA,NO,
Colorado Rapids,MLS,USA,NO,
Columbus Crew,MLS,USA,NO,
D.C. United,MLS,USA,NO,
FC Dallas,MLS,USA,NO,
Houston Dynamo,MLS,USA,NO,
L.A. Galaxy,MLS,USA,NO,
Montreal Impact,MLS,USA,NO,
New England,MLS,USA,NO,
NY Red Bulls,MLS,USA,NO,
Philadelphia,MLS,USA,NO,
Portland,MLS,USA,NO,
Real Salt Lake,MLS,USA,NO,
SJ Earthquakes,MLS,USA,NO,
Sounders FC,MLS,USA,NO,
Sporting KC,MLS,USA,NO,
Toronto FC,MLS,USA,NO,
Whitecaps FC,MLS,USA,NO,
adidas All-Star,Reszta Świata,Reszta Świata,NO,
AEK Athens,Reszta Świata,Grecja,NO,
Klasyczna XI,Reszta Świata,Reszta Świata,NO,
FC Shakhtar,Reszta Świata,Ukraina,NO,
Galatasaray SK,Reszta Świata,Turcja,NO,
Independiente,Reszta Świata,Argentyna,NO,
Kaizer Chiefs,Reszta Świata,RPA,NO,
MLS All Stars,Reszta Świata,Reszta Świata,NO,
Olympiakos CFP,Reszta Świata,Grecja,NO,
