Wellington Phoenix FC,Hyundai A-League,Australia,1.5
Trenkwalder Admira,A. Bundesliga,Austria,1.5
FK Austria Wien,A. Bundesliga,Austria,3
FC Wacker Innsbruck,A. Bundesliga,Austria,1.5
Kapfenberger SV 1919,A. Bundesliga,Austria,1.5
FC Red Bull Salzburg,A. Bundesliga,Austria,3.5
SK Rapid Wien,A. Bundesliga,Austria,3
SK Sturm Graz,A. Bundesliga,Austria,3
SV Mattersburg,A. Bundesliga,Austria,1
SV Ried,A. Bundesliga,Austria,2
SC Wiener Neustadt,A. Bundesliga,Austria,1
Beerschot AC,Pro League,Belgia,3
Cercle Brugge K.S.V.,Pro League,Belgia,2.5
Club Brugge K.V.,Pro League,Belgia,3.5
K.A.A. Gent,Pro League,Belgia,3.5
K.R.C. Genk,Pro League,Belgia,3.5
K.V. Kortrijk,Pro League,Belgia,2.5
K.V. Mechelen,Pro League,Belgia,3
K.V.C. Westerlo,Pro League,Belgia,2.5
Lierse S.K.,Pro League,Belgia,2.5
Oud-Heverlee Leuven (OHL),Pro League,Belgia,2
R.A.E.C. Mons,Pro League,Belgia,2.5
R.S.C. Anderlecht,Pro League,Belgia,3.5
K. Sint-Truidense V.V.,Pro League,Belgia,2.5
K.S.C. Lokeren Oost-Vlaanderen,Pro League,Belgia,3
Standard Liège,Pro League,Belgia,3.5
S.V. Zulte Waregem,Pro League,Belgia,2.5
A. Goiânia (Atlético Clube Goianiense),Liga do Brasil,Brazylia,3
A. Minas G. (América Futebol Clube MG),Liga do Brasil,Brazylia,3
A. Florianópolis (Avaí Futebol Clube),Liga do Brasil,Brazylia,3
Clube Atlético Mineiro,Liga do Brasil,Brazylia,3.5
Clube Atlético Paranaense,Liga do Brasil,Brazylia,3.5
Esporte Clube Bahia,Liga do Brasil,Brazylia,3.5
Botafogo de Futebol e Regatas,Liga do Brasil,Brazylia,3.5
Ceará Sporting Club Nordeste,Liga do Brasil,Brazylia,3.5
Sport Club Corinthians Paulista,Liga do Brasil,Brazylia,4
Coritiba Foot Ball Club,Liga do Brasil,Brazylia,3.5
Cruzeiro Esporte Clube,Liga do Brasil,Brazylia,4
Clube de Regatas do Flamengo,Liga do Brasil,Brazylia,4
Fluminense Football Club,Liga do Brasil,Brazylia,4
Grêmio Foot-Ball Porto Alegrense,Liga do Brasil,Brazylia,3.5
Sport Club Internacional Porto Alegre,Liga do Brasil,Brazylia,4
Sociedade Esportiva Palmeiras,Liga do Brasil,Brazylia,4
Santa Catarina (Figueirense Futebol Clube),Liga do Brasil,Brazylia,3
Santos FC,Liga do Brasil,Brazylia,4
São Paulo FC,Liga do Brasil,Brazylia,4
CR Vasco da Gama,Liga do Brasil,Brazylia,3.5
Aalborg Boldspilklub,Superliga,Dania,3
Aarhus Gymnastikforening,Superliga,Dania,2.5
AC Horsens,Superliga,Dania,2.5
Brøndby IF,Superliga,Dania,3
F.C. København,Superliga,Dania,3.5
FC Midtjylland,Superliga,Dania,2.5
FC Nordsjælland,Superliga,Dania,1.5
HB Køge,Superliga,Dania,1
Lyngby Boldklub,Superliga,Dania,1.5
Odense Boldklub,Superliga,Dania,3
Silkeborg IF,Superliga,Dania,2.5
SønderjyskE,Superliga,Dania,1.5
