Wellington Phoenix FC,Hyundai A-League,Australia,1.5
Trenkwalder Admira,A. Bundesliga,Austria,1.5
FK Austria Wien,A. Bundesliga,Austria,3
FC Wacker Innsbruck,A. Bundesliga,Austria,1.5
Kapfenberger SV 1919,A. Bundesliga,Austria,1.5
FC Red Bull Salzburg,A. Bundesliga,Austria,3.5
SK Rapid Wien,A. Bundesliga,Austria,3
SK Sturm Graz,A. Bundesliga,Austria,3
SV Mattersburg,A. Bundesliga,Austria,1
SV Ried,A. Bundesliga,Austria,2
SC Wiener Neustadt,A. Bundesliga,Austria,1
Beerschot AC,Pro League,Belgia,3
Cercle Brugge K.S.V.,Pro League,Belgia,2.5
Club Brugge K.V.,Pro League,Belgia,3.5
K.A.A. Gent,Pro League,Belgia,3.5
K.R.C. Genk,Pro League,Belgia,3.5
K.V. Kortrijk,Pro League,Belgia,2.5
K.V. Mechelen,Pro League,Belgia,3
K.V.C. Westerlo,Pro League,Belgia,2.5
Lierse S.K.,Pro League,Belgia,2.5
Oud-Heverlee Leuven (OHL),Pro League,Belgia,2
R.A.E.C. Mons,Pro League,Belgia,2.5
R.S.C. Anderlecht,Pro League,Belgia,3.5
K. Sint-Truidense V.V.,Pro League,Belgia,2.5
K.S.C. Lokeren Oost-Vlaanderen,Pro League,Belgia,3
Standard Liège,Pro League,Belgia,3.5
S.V. Zulte Waregem,Pro League,Belgia,2.5
A. Goiânia (Atlético Clube Goianiense),Liga do Brasil,Brazylia,3
A. Minas G. (América Futebol Clube MG),Liga do Brasil,Brazylia,3
A. Florianópolis (Avaí Futebol Clube),Liga do Brasil,Brazylia,3
Clube Atlético Mineiro,Liga do Brasil,Brazylia,3.5
Clube Atlético Paranaense,Liga do Brasil,Brazylia,3.5
Esporte Clube Bahia,Liga do Brasil,Brazylia,3.5
Botafogo de Futebol e Regatas,Liga do Brasil,Brazylia,3.5
Ceará Sporting Club Nordeste,Liga do Brasil,Brazylia,3.5
Sport Club Corinthians Paulista,Liga do Brasil,Brazylia,4
Coritiba Foot Ball Club,Liga do Brasil,Brazylia,3.5
Cruzeiro Esporte Clube,Liga do Brasil,Brazylia,4
Clube de Regatas do Flamengo,Liga do Brasil,Brazylia,4
Fluminense Football Club,Liga do Brasil,Brazylia,4
Grêmio Foot-Ball Porto Alegrense,Liga do Brasil,Brazylia,3.5
Sport Club Internacional Porto Alegre,Liga do Brasil,Brazylia,4
Sociedade Esportiva Palmeiras,Liga do Brasil,Brazylia,4
Santa Catarina (Figueirense Futebol Clube),Liga do Brasil,Brazylia,3
Santos FC,Liga do Brasil,Brazylia,4
São Paulo FC,Liga do Brasil,Brazylia,4
CR Vasco da Gama,Liga do Brasil,Brazylia,3.5
Aalborg Boldspilklub,Superliga,Dania,3
Aarhus Gymnastikforening,Superliga,Dania,2.5
AC Horsens,Superliga,Dania,2.5
Brøndby IF,Superliga,Dania,3
F.C. København,Superliga,Dania,3.5
FC Midtjylland,Superliga,Dania,2.5
FC Nordsjælland,Superliga,Dania,1.5
HB Køge,Superliga,Dania,1
Lyngby Boldklub,Superliga,Dania,1.5
Odense Boldklub,Superliga,Dania,3
Silkeborg IF,Superliga,Dania,2.5
SønderjyskE,Superliga,Dania,1.5
Arsenal F.C.,Barclays Premier League,Anglia,5
Aston Villa F.C.,Barclays Premier League,Anglia,4
Blackburn Rovers F.C.,Barclays Premier League,Anglia,4
Bolton Wanderers F.C.,Barclays Premier League,Anglia,4
Chelsea F.C.,Barclays Premier League,Anglia,5
Everton F.C.,Barclays Premier League,Anglia,4
Fulham F.C.,Barclays Premier League,Anglia,4.5
Liverpool F.C.,Barclays Premier League,Anglia,4.5
Manchester City F.C.,Barclays Premier League,Anglia,5
Manchester United F.C.,Barclays Premier League,Anglia,5
Newcastle United F.C.,Barclays Premier League,Anglia,4
Norwich City F.C.,Barclays Premier League,Anglia,3.5
Queens Park Rangers F.C. (QPR),Barclays Premier League,Anglia,3.5
Stoke City F.C.,Barclays Premier League,Anglia,4
Sunderland A.F.C.,Barclays Premier League,Anglia,4
Swansea City A.F.C.,Barclays Premier League,Anglia,3.5
Tottenham Hotspur F.C.,Barclays Premier League,Anglia,5
West Bromwich Albion F.C.,Barclays Premier League,Anglia,4
Wigan Athletic F.C.,Barclays Premier League,Anglia,3.5
Wolverhampton Wanderers F.C.,Barclays Premier League,Anglia,3.5
Barnsley F.C.,Npower Championship,Anglia,2.5
Birmingham City F.C.,Npower Championship,Anglia,3.5
Blackpool F.C.,Npower Championship,Anglia,3
Brighton & Hove Albion F.C.,Npower Championship,Anglia,2.5
Bristol City F.C.,Npower Championship,Anglia,3
Burnley F.C.,Npower Championship,Anglia,3
Cardiff City F.C.,Npower Championship,Anglia,3
Coventry City F.C.,Npower Championship,Anglia,2.5
Crystal Palace F.C.,Npower Championship,Anglia,3
Derby County F.C.,Npower Championship,Anglia,3
Doncaster Rovers F.C.,Npower Championship,Anglia,2.5
Hull City A.F.C.,Npower Championship,Anglia,3
Ipswich Town F.C.,Npower Championship,Anglia,3
Leeds United A.F.C.,Npower Championship,Anglia,3
Leicester City F.C.,Npower Championship,Anglia,3.5
Middlesbrough F.C.,Npower Championship,Anglia,3
Millwall F.C.,Npower Championship,Anglia,3
Nottingham Forest F.C.,Npower Championship,Anglia,3.5
Peterborough United F.C.,Npower Championship,Anglia,2
Portsmouth F.C.,Npower Championship,Anglia,3
Reading F.C.,Npower Championship,Anglia,3
Southampton F.C.,Npower Championship,Anglia,3
Watford F.C.,Npower Championship,Anglia,3
West Ham United F.C.,Npower Championship,Anglia,3.5
A.F.C. Bournemouth,Npower League 1,Anglia,1.5
Brentford F.C.,Npower League 1,Anglia,2
Bury F.C.,Npower League 1,Anglia,1.5
Carlisle United F.C.,Npower League 1,Anglia,1.5
Charlton Athletic F.C.,Npower League 1,Anglia,2.5
Chesterfield F.C.,Npower League 1,Anglia,1.5
Colchester United F.C.,Npower League 1,Anglia,2
Exeter City F.C.,Npower League 1,Anglia,1.5
Hartlepool United F.C.,Npower League 1,Anglia,1.5
Huddersfield Town F.C.,Npower League 1,Anglia,2.5
Leyton Orient F.C.,Npower League 1,Anglia,1.5
Milton Keynes Dons F.C.,Npower League 1,Anglia,2
Notts County F.C.,Npower League 1,Anglia,1.5
Oldham Athletic A.F.C.,Npower League 1,Anglia,1.5
Preston North End F.C.,Npower League 1,Anglia,2.5
Rochdale A.F.C.,Npower League 1,Anglia,1.5
Scunthorpe United F.C.,Npower League 1,Anglia,2
Sheffield United F.C.,Npower League 1,Anglia,2.5
Sheffield Wednesday F.C.,Npower League 1,Anglia,2.5
Stevenage F.C.,Npower League 1,Anglia,1
Tranmere Rovers F.C.,Npower League 1,Anglia,1.5
Walsall F.C.,Npower League 1,Anglia,1
Wycombe Wanderers F.C.,Npower League 1,Anglia,1.5
Yeovil Town F.C.,Npower League 1,Anglia,1.5
Accrington Stanley F.C.,Npower League 1,Anglia,1
AFC Wimbledon,Npower League 1,Anglia,0.5
Aldershot Town F.C.,Npower League 1,Anglia,1
Barnet F.C.,Npower League 1,Anglia,1
Bradford City A.F.C.,Npower League 1,Anglia,1.5
Bristol Rovers F.C.,Npower League 1,Anglia,1
Burton Albion F.C.,Npower League 1,Anglia,1
Cheltenham Town F.C.,Npower League 1,Anglia,1
Crawley Town F.C.,Npower League 1,Anglia,1.5
Crewe Alexandra F.C.,Npower League 1,Anglia,0.5
Dagenham & Redbridge F.C.,Npower League 1,Anglia,1
Gillingham F.C.,Npower League 1,Anglia,1
Hereford United F.C.,Npower League 1,Anglia,1
Macclesfield Town F.C.,Npower League 1,Anglia,0.5
Morecambe F.C.,Npower League 1,Anglia,1
Northampton Town F.C.,Npower League 1,Anglia,1
Oxford United F.C.,Npower League 1,Anglia,1
Plymouth Argyle F.C.,Npower League 1,Anglia,1
Port Vale F.C.,Npower League 1,Anglia,1.5
Rotherham United F.C.,Npower League 1,Anglia,1.5
Shrewsbury Town F.C.,Npower League 1,Anglia,1.5
Southend United F.C.,Npower League 1,Anglia,1
Swindon Town F.C.,Npower League 1,Anglia,1
Torquay United F.C.,Npower League 1,Anglia,1
AC Ajaccio,Ligue 1,Francja,3
AC Auxerre,Ligue 1,Francja,3.5
AC Nancy,Ligue 1,Francja,3.5
FC Girondins de Bordeaux,Ligue 1,Francja,4
Dijon FCO,Ligue 1,Francja,3
Evian Thonon Gaillard F.C.,Ligue 1,Francja,3.5
FC Lorient,Ligue 1,Francja,3.5
FC Sochaux-Montbéliard,Ligue 1,Francja,3.5
Lille OSC,Ligue 1,Francja,4.5
Olympique de Marseille,Ligue 1,Francja,4.5
Montpellier HSC,Ligue 1,Francja,4
OGC Nice,Ligue 1,Francja,3.5
Olympique Lyonnais (Lyon),Ligue 1,Francja,4.5
Paris Saint-Germain F.C. (PSG),Ligue 1,Francja,4.5
AS Saint-Étienne,Ligue 1,Francja,4
Stade Malherbe Caen (SM Caen),Ligue 1,Francja,3.5
Stade Brestois 29 (Stade Brest),Ligue 1,Francja,3.5
Stade Rennais F.C.,Ligue 1,Francja,4
Toulouse FC,Ligue 1,Francja,4
Valenciennes FC,Ligue 1,Francja,3.5
AC Arles-Avignon,Ligue 2,Francja,2.5
Amiens SC,Ligue 2,Francja,1.5
Angers Sporting Club de l'Ouest (Angers SCO),Ligue 2,Francja,2.5
AS Monaco FC,Ligue 2,Francja,3
Clermont Foot,Ligue 2,Francja,2
CS Sedan Ardennes,Ligue 2,Francja,2.5
En Avant de Guingamp (EA Guingamp),Ligue 2,Francja,2
Troyes AC (ES Troyes),Ligue 2,Francja,2
FC Istres,Ligue 2,Francja,2
FC Metz,Ligue 2,Francja,2
FC Nantes,Ligue 2,Francja,2.5
LB Châteauroux,Ligue 2,Francja,2
Le Havre AC,Ligue 2,Francja,2.5
Le Mans AC,Ligue 2,Francja,2
Racing Club de Lens (RC Lens),Ligue 2,Francja,3
Sporting Club de Bastia (SC Bastia),Ligue 2,Francja,2
Stade Lavallois Mayenne Football Club (Stade Lavallois),Ligue 2,Francja,1.5
Stade Reims,Ligue 2,Francja,2.5
Tours FC,Ligue 2,Francja,2.5
Union Sportive de Boulogne-sur-Mer Côte d'Opale (US Boulogne),Ligue 2,Francja,2
FC Kaiserslautern,Bundesliga,Niemcy,3.5
FC Köln,Bundesliga,Niemcy,4
FC Nuremberg,Bundesliga,Niemcy,4.5
FSV Mainz 05,Bundesliga,Niemcy,4.5
TSG 1899 Hoffenheim,Bundesliga,Niemcy,4
Bayer 04 Leverkusen,Bundesliga,Niemcy,4.5
FC Bayern Munich (München),Bundesliga,Niemcy,5
Borussia Dortmund,Bundesliga,Niemcy,4.5
Borussia Mönchengladbach,Bundesliga,Niemcy,3.5
FC Augsburg,Bundesliga,Niemcy,3
FC Schalke 04,Bundesliga,Niemcy,4
Hamburger SV,Bundesliga,Niemcy,4
Hannover 96,Bundesliga,Niemcy,4
Hertha BSC,Bundesliga,Niemcy,3.5
SC Freiburg,Bundesliga,Niemcy,3.5
VfB Stuttgart,Bundesliga,Niemcy,4
VfL Wolfsburg,Bundesliga,Niemcy,4
SV Werder Bremen,Bundesliga,Niemcy,4
TSV 1860 München,Bundesliga,Niemcy,3
Alemannia Aachen,Bundesliga 2,Niemcy,2.5
Eintracht Braunschweig,Bundesliga 2,Niemcy,2
Dynamo Dresden,Bundesliga 2,Niemcy,3
Eintracht Frankfurt,Bundesliga 2,Niemcy,3.5
FC Energie Cottbus,Bundesliga 2,Niemcy,3
FC Erzgebirge Aue,Bundesliga 2,Niemcy,2.5
Fortuna Düsseldorf,Bundesliga 2,Niemcy,3
FC Ingolstadt 04,Bundesliga 2,Niemcy,2.5
FC St. Pauli,Bundesliga 2,Niemcy,3
FSV Frankfurt,Bundesliga 2,Niemcy,2.5
SpVgg Greuther Fürth,Bundesliga 2,Niemcy,3
F.C. Hansa Rostock,Bundesliga 2,Niemcy,2
Karlsruher SC,Bundesliga 2,Niemcy,2.5
MSV Duisburg,Bundesliga 2,Niemcy,3
SC Paderborn 07,Bundesliga 2,Niemcy,2
FC Union Berlin,Bundesliga 2,Niemcy,2.5
VfL Bochum,Bundesliga 2,Niemcy,3
Atalanta B.C.,Serie A,Włochy,3.5
Bologna F.C. 1909,Serie A,Włochy,3.5
Cagliari Calcio,Serie A,Włochy,4
Calcio Catania,Serie A,Włochy,4
A.C. Cesena,Serie A,Włochy,3.5
A.C. ChievoVerona,Serie A,Włochy,3.5
ACF Fiorentina,Serie A,Włochy,4.5
Genoa C.F.C.,Serie A,Włochy,4
F.C. Internazionale Milano,Serie A,Włochy,5
Juventus F.C.,Serie A,Włochy,4.5
S.S. Lazio,Serie A,Włochy,4.5
U.S. Lecce,Serie A,Włochy,3.5
A.C. Milan,Serie A,Włochy,5
S.S.C. Napoli,Serie A,Włochy,4.5
Novara Calcio,Serie A,Włochy,3
U.S. Città di Palermo,Serie A,Włochy,4
Parma F.C.,Serie A,Włochy,4
A.S. Roma,Serie A,Włochy,4.5
A.C. Siena,Serie A,Włochy,3.5
Udinese Calcio,Serie A,Włochy,4
U.C. AlbinoLeffe,Serie A,Włochy,2
Ascoli Calcio 1898,Serie B,Włochy,2
A.S. Bari,Serie B,Włochy,3
Brescia Calcio,Serie B,Włochy,3
S.S. Juve Stabia,Serie B,Włochy,2
A.S. Cittadella,Serie B,Włochy,2
F.C. Crotone,Serie B,Włochy,2
Empoli F.C.,Serie B,Włochy,2.5
Torino F.C.,Serie B,Włochy,3
U.S. Grosseto F.C.,Serie B,Włochy,2.5
A.S. Gubbio 1910,Serie B,Włochy,2
Hellas Verona F.C.,Serie B,Włochy,2.5
A.S. Livorno Calcio,Serie B,Włochy,3
Modena F.C.,Serie B,Włochy,2.5
A.S.G. Nocerina (Nocerina Inferiore),Serie B,Włochy,2
Calcio Padova (Padua),Serie B,Włochy,3
Delfino Pescara 1936,Serie B,Włochy,2.5
Reggina Calcio,Serie B,Włochy,3
U.C. Sampdoria,Serie B,Włochy,3.5
U.S. Sassuolo Calcio,Serie B,Włochy,2.5
A.S. Varese 1910,Serie B,Włochy,3
Vicenza Calcio,Serie B,Włochy,2.5
Busan I'Park,K-League,Korea Południowa,2
Chunnam Dragons,K-League,Korea Południowa,2.5
Daegu FC,K-League,Korea Południowa,1.5
Daejeon Citizen FC,K-League,Korea Południowa,1.5
FC Seoul,K-League,Korea Południowa,3
Gangwon FC,K-League,Korea Południowa,1.5
GwangJu FC,K-League,Korea Południowa,1.5
Gyeongnam FC,K-League,Korea Południowa,2
Incheon United F.C.,K-League,Korea Południowa,2
Jeju United FC,K-League,Korea Południowa,2
Jeonbuk Hyundai Motors (Jeonbuk FC),K-League,Korea Południowa,3
Pohang Steelers,K-League,Korea Południowa,3
SangJu Sangmu Phoenix,K-League,Korea Południowa,2
Seongnam Ilhwa Chunma,K-League,Korea Południowa,2.5
Suwon Samsung Bluewings,K-League,Korea Południowa,3
Ulsan Hyundai FC,K-League,Korea Południowa,2.5
Club América,Mexican Primera División,Meksyk,2.5
Atlante F.C.,Mexican Primera División,Meksyk,3
Club Atlas,Mexican Primera División,Meksyk,3
Jaguares de Chiapas,Mexican Primera División,Meksyk,3
Cruz Azul,Mexican Primera División,Meksyk,3
Estudiantes Tecos,Mexican Primera División,Meksyk,2.5
C.D. Guadalajara,Mexican Primera División,Meksyk,3
Monarcas Morelia,Mexican Primera División,Meksyk,3
C.F. Monterrey,Mexican Primera División,Meksyk,3.5
C.F. Pachuca,Mexican Primera División,Meksyk,3
Puebla F.C.,Mexican Primera División,Meksyk,2.5
Querétaro F.C.,Mexican Primera División,Meksyk,2.5
San Luis F.C.,Mexican Primera División,Meksyk,3
Club Santos Laguna,Mexican Primera División,Meksyk,3
Tigres de la UANL,Mexican Primera División,Meksyk,3.5
Club Tijuana,Mexican Primera División,Meksyk,3
Deportivo Toluca F.C.,Mexican Primera División,Meksyk,3
Club Universidad Nacional (U.N.A.M.),Mexican Primera División,Meksyk,3
